date,rank,country,username,id,accuracy,playcount,pp
20120501,46,jp,DivX,957687,98.22,13949,5943
20120501,47,kr,mnto,242788,98.25,17290,5935
20120501,48,kr,ykcarrot,70730,99.43,109819,5931
20120501,49,my,xsrsbsns,414427,98.38,32050,5931
20120501,50,jp,paruuu,367334,98.5,69337,5930
20120510,1,pl,White Wolf,39828,98.45,114394,6679
20120510,2,kr,Cookiezi,124493,98.31,94701,6625
20120510,3,jp,SiLviA,409747,99.5,81341,6557
20120510,4,tw,Rucker,147515,98.91,92821,6466
20120510,5,kr,Remilia-Scarlet,602783,99.47,71092,6420
20120510,6,jp,azuraer,145851,99.23,45236,6379
20120510,7,kr,M A I D,216472,97.62,124129,6336
20120510,8,jp,Sette,412481,98.35,79280,6335
20120510,9,cn,wobeinimacao,350723,97.72,72961,6326
20120510,10,fi,thelewa,475021,98.5,88343,6296
20120510,11,kr,Reisen Udongein,232942,97.84,47805,6257
20120510,12,jp,fumis,355152,98.31,48983,6249
20120510,13,cn,5231_Kinoko,181057,97.51,117936,6236
20120510,14,kr,BinJip,261694,97.76,74560,6210
20120510,15,kr,CheEZ,272117,98.28,61007,6209
20120510,16,kr,K i R i K a R u,139670,98.5,60683,6209
20120510,17,jp,KeigoClear,512319,96.85,51542,6206
20120510,18,de,ShadowSoul,494970,97.09,73461,6173
20120510,19,cl,Mesita,201459,97.59,51052,6157
20120510,20,us,JAKACHAN,718696,96.31,48219,6131
20120510,21,pl,Kubu,29130,98.5,78616,6130
20120510,22,jp,Rorry,198574,98.42,109428,6129
20120510,23,jp,Iris,758181,98.88,21093,6127
20120510,24,tw,Uan,147623,98.5,154426,6106
20120510,25,jp,Apricot,438547,98.75,56189,6102
20120510,26,jp,Stgk,307725,97.11,80093,6089
20120510,27,pl,Niko-,175141,97.59,54362,6085
20120510,28,jp,Flute,211278,98.49,100185,6061
20120510,29,de,Neruell,112257,97.08,77082,6057
20120510,30,jp,TTTL,164583,96.89,76285,6057
20120510,31,pl,fartownik,56917,96.31,110566,6056
20120510,32,it,Chewin,617323,96.71,70779,6050
20120510,33,cn,Philosophy2,372256,99.6,71347,6042
20120510,34,cn,Hatsune Miku,311672,98.33,30005,6041
20120510,35,jp,Rizzo,717873,98.94,96332,6026
20120510,36,jp,Micia,131118,97.82,56933,6022
20120510,37,jp,Black Sheep,711664,98.44,41321,6013
20120510,38,kr,KRZY,114017,97.6,56404,6010
20120510,39,tw,Saya-Honmei,944197,97.0,21239,6003
20120510,40,no,CXu,84841,98.45,57814,5985
20120510,41,kr,mnto,242788,98.25,17578,5982
20120510,42,jp,Karuta,360552,97.15,39539,5981
20120510,43,jp,Melancholy,467442,99.12,132633,5959
20120510,44,cn,Turkey,762193,97.83,27624,5959
20120510,45,ar,Darksonic,570042,98.85,73510,5956
20120510,46,kr,ykcarrot,70730,99.44,110861,5955
20120510,47,jp,DivX,957687,98.22,14221,5938
20120510,48,jp,paruuu,367334,98.51,70382,5936
20120510,49,jp,Masana,72546,99.58,84810,5930
20120510,50,my,xsrsbsns,414427,98.38,32076,5926
20120511,1,pl,White Wolf,39828,98.44,114619,6678
20120511,2,kr,Cookiezi,124493,98.31,94701,6626
20120511,3,jp,SiLviA,409747,99.5,81465,6557
20120511,4,tw,Rucker,147515,98.91,92821,6466
20120511,5,kr,Remilia-Scarlet,602783,99.47,71147,6420
20120511,6,jp,azuraer,145851,99.23,45262,6379
20120511,7,jp,Sette,412481,98.35,79356,6339
20120511,8,kr,M A I D,216472,97.62,124138,6337
20120511,9,cn,wobeinimacao,350723,97.72,72992,6326
20120511,10,fi,thelewa,475021,98.5,88555,6296
20120511,11,kr,Reisen Udongein,232942,97.84,47808,6257
20120511,12,jp,fumis,355152,98.31,49043,6251
20120511,13,cn,5231_Kinoko,181057,97.49,118344,6236
20120511,14,kr,CheEZ,272117,98.28,61231,6210
20120511,15,kr,BinJip,261694,97.75,74615,6209
20120511,16,kr,K i R i K a R u,139670,98.5,60683,6207
20120511,17,jp,KeigoClear,512319,96.85,51619,6202
20120511,18,de,ShadowSoul,494970,97.09,73474,6172
20120511,19,cl,Mesita,201459,97.59,51052,6158
20120511,20,jp,Iris,758181,98.88,21140,6141
20120511,21,us,JAKACHAN,718696,96.31,48306,6134
20120511,22,pl,Kubu,29130,98.5,78616,6128
20120511,23,jp,Rorry,198574,98.42,109462,6127
20120511,24,tw,Uan,147623,98.5,154716,6122
20120511,25,pl,Niko-,175141,97.59,54445,6104
20120511,26,jp,Apricot,438547,98.75,56257,6102
20120511,27,jp,Stgk,307725,97.11,80093,6088
20120511,28,jp,Flute,211278,98.49,100199,6060
20120511,29,jp,TTTL,164583,96.89,76285,6057
20120511,30,de,Neruell,112257,97.08,77082,6056
20120511,31,pl,fartownik,56917,96.32,110640,6056
20120511,32,it,Chewin,617323,96.71,70779,6050
20120511,33,cn,Philosophy2,372256,99.6,71355,6042
20120511,34,cn,Hatsune Miku,311672,98.33,30005,6041
20120511,35,jp,Rizzo,717873,98.94,96667,6027
20120511,36,jp,Micia,131118,97.82,56954,6023
20120511,37,jp,Black Sheep,711664,98.44,41321,6014
20120511,38,tw,Saya-Honmei,944197,97.0,21357,6011
20120511,39,kr,KRZY,114017,97.6,56404,6010
20120511,40,jp,Karuta,360552,97.15,39615,5985
20120511,41,no,CXu,84841,98.45,57821,5985
20120511,42,kr,mnto,242788,98.25,17578,5982
20120511,43,ar,Darksonic,570042,98.85,73593,5961
20120511,44,cn,Turkey,762193,97.83,27629,5958
20120511,45,jp,Melancholy,467442,99.12,132659,5957
20120511,46,kr,ykcarrot,70730,99.44,110877,5955
20120511,47,jp,paruuu,367334,98.51,70500,5939
20120511,48,jp,DivX,957687,98.22,14221,5931
20120511,49,jp,Masana,72546,99.58,84810,5929
20120511,50,my,xsrsbsns,414427,98.38,32093,5925
20120522,1,pl,White Wolf,39828,98.44,115460,6704
20120522,2,kr,Cookiezi,124493,98.31,94701,6618
20120522,3,jp,SiLviA,409747,99.5,81942,6555
20120522,4,tw,Rucker,147515,98.91,92822,6457
20120522,5,kr,Remilia-Scarlet,602783,99.47,71269,6414
20120522,6,jp,azuraer,145851,99.24,45877,6369
20120522,7,jp,Sette,412481,98.36,80795,6342
20120522,8,kr,M A I D,216472,97.63,124611,6333
20120522,9,cn,wobeinimacao,350723,97.72,73540,6322
20120522,10,fi,thelewa,475021,98.4,90510,6318
20120522,11,jp,fumis,355152,98.32,49775,6286
20120522,12,cn,5231_Kinoko,181057,97.46,120088,6247
20120522,13,kr,Reisen Udongein,232942,97.84,47850,6246
20120522,14,jp,KeigoClear,512319,96.89,52481,6230
20120522,15,kr,CheEZ,272117,98.3,62532,6229
20120522,16,kr,BinJip,261694,97.77,76736,6216
20120522,17,kr,K i R i K a R u,139670,98.51,60844,6206
20120522,18,de,ShadowSoul,494970,97.11,74384,6167
20120522,19,us,JAKACHAN,718696,96.33,48920,6159
20120522,20,cl,Mesita,201459,97.59,51052,6151
20120522,21,jp,Rorry,198574,98.42,110917,6133
20120522,22,tw,Uan,147623,98.5,156041,6127
20120522,23,jp,Iris,758181,98.88,21348,6125
20120522,24,pl,Niko-,175141,97.62,54979,6125
20120522,25,pl,Kubu,29130,98.5,78625,6120
20120522,26,jp,Apricot,438547,98.76,56605,6101
20120522,27,jp,Rizzo,717873,98.99,99918,6089
20120522,28,pl,fartownik,56917,96.36,113789,6087
20120522,29,cn,Philosophy2,372256,99.59,72538,6076
20120522,30,it,Chewin,617323,96.74,72852,6070
20120522,31,jp,Stgk,307725,97.11,80276,6070
20120522,32,jp,TTTL,164583,96.9,77075,6064
20120522,33,cn,Hatsune Miku,311672,98.34,30586,6063
20120522,34,jp,Flute,211278,98.48,100298,6049
20120522,35,de,Neruell,112257,97.08,77082,6046
20120522,36,tw,Saya-Honmei,944197,97.0,22504,6043
20120522,37,jp,Black Sheep,711664,98.45,43378,6029
20120522,38,jp,Micia,131118,97.82,57050,6025
20120522,39,jp,Karuta,360552,97.19,40387,6011
20120522,40,no,CXu,84841,98.44,58427,6002
20120522,41,kr,KRZY,114017,97.6,56411,6002
20120522,42,kr,moneto,242788,98.26,17805,5983
20120522,43,ar,Darksonic,570042,98.86,74932,5962
20120522,44,cn,Turkey,762193,97.82,27689,5953
20120522,45,jp,Melancholy,467442,99.13,133750,5948
20120522,46,ru,Rain,865724,97.4,47636,5946
20120522,47,kr,ykcarrot,70730,99.44,111783,5945
20120522,48,jp,paruuu,367334,98.52,71275,5938
20120522,49,jp,DivX,957687,98.2,14582,5932
20120522,50,jp,MiLu,303929,98.0,48622,5926
20120614,1,pl,White Wolf,39828,98.47,118252,6714
20120614,2,kr,Cookiezi,124493,98.31,94701,6604
20120614,3,jp,SiLviA,409747,99.5,82092,6547
20120614,4,tw,Rucker,147515,98.91,92822,6440
20120614,5,kr,Remilia-Scarlet,602783,99.47,71596,6405
20120614,6,jp,Sette,412481,98.37,84430,6404
20120614,7,jp,azuraer,145851,99.24,47040,6361
20120614,8,fi,thelewa,475021,97.98,95195,6336
20120614,9,jp,fumis,355152,98.35,51936,6333
20120614,10,kr,M A I D,216472,97.65,125577,6319
20120614,11,cn,wobeinimacao,350723,97.72,76239,6313
20120614,12,cn,5231_Kinoko,181057,97.48,124125,6265
20120614,13,jp,KeigoClear,512319,96.93,53942,6260
20120614,14,kr,CheEZ,272117,98.31,64003,6248
20120614,15,kr,Reisen Udongein,232942,97.85,48011,6233
20120614,16,kr,BinJip,261694,97.77,77755,6206
20120614,17,kr,K i R i K a R u,139670,98.51,61028,6193
20120614,18,de,ShadowSoul,494970,97.21,77145,6184
20120614,19,pl,Niko-,175141,97.71,56910,6170
20120614,20,us,JAKACHAN,718696,96.38,50399,6161
20120614,21,cl,Mesita,201459,97.6,51083,6143
20120614,22,jp,Iris,758181,98.87,22107,6142
20120614,23,jp,Rorry,198574,98.42,113431,6133
20120614,24,tw,Uan,147623,98.5,159967,6122
20120614,25,pl,Kubu,29130,98.5,78625,6106
20120614,26,pl,fartownik,56917,96.41,117017,6098
20120614,27,jp,Apricot,438547,98.77,57365,6096
20120614,28,it,Chewin,617323,96.81,76343,6092
20120614,29,cn,Philosophy2,372256,99.55,74387,6088
20120614,30,jp,Rizzo,717873,99.1,107084,6085
20120614,31,ru,Rain,865724,97.45,50128,6079
20120614,32,cn,Hatsune Miku,311672,98.35,30818,6076
20120614,33,jp,Micia,131118,97.83,57915,6056
20120614,34,jp,Stgk,307725,97.12,80782,6054
20120614,35,jp,TTTL,164583,96.9,77513,6050
20120614,36,jp,Karuta,360552,97.25,41483,6048
20120614,37,jp,DivX,957687,98.18,16690,6042
20120614,38,jp,Black Sheep,711664,98.47,48890,6040
20120614,39,jp,Flute,211278,98.47,100409,6030
20120614,40,de,Neruell,112257,97.07,77295,6024
20120614,41,tw,Saya-Honmei,944197,97.0,22829,6019
20120614,42,ar,Darksonic,570042,98.87,78125,5993
20120614,43,no,CXu,84841,98.45,59047,5993
20120614,44,kr,KRZY,114017,97.6,56462,5985
20120614,45,kr,ykcarrot,70730,99.45,114156,5984
20120614,46,jp,Vizrock,572523,98.58,53854,5968
20120614,47,cn,Turkey,762193,97.66,29056,5955
20120614,48,my,xsrsbsns,414427,98.41,34132,5952
20120614,49,jp,paruuu,367334,98.54,73595,5949
20120614,50,ua,rockleejkooo,384003,97.87,87345,5943
20120615,1,pl,White Wolf,39828,98.47,118252,6714
20120615,2,kr,Cookiezi,124493,98.31,94701,6603
20120615,3,jp,SiLviA,409747,99.5,82092,6547
20120615,4,tw,Rucker,147515,98.91,92822,6439
20120615,5,kr,Remilia-Scarlet,602783,99.47,71596,6405
20120615,6,jp,Sette,412481,98.37,84430,6404
20120615,7,jp,azuraer,145851,99.24,47040,6361
20120615,8,fi,thelewa,475021,97.98,95211,6336
20120615,9,jp,fumis,355152,98.35,51972,6336
20120615,10,kr,M A I D,216472,97.65,125577,6319
20120615,11,cn,wobeinimacao,350723,97.72,76239,6313
20120615,12,cn,5231_Kinoko,181057,97.48,124125,6264
20120615,13,jp,KeigoClear,512319,96.93,53984,6260
20120615,14,kr,CheEZ,272117,98.31,64003,6248
20120615,15,kr,Reisen Udongein,232942,97.85,48011,6233
20120615,16,kr,BinJip,261694,97.77,77755,6206
20120615,17,kr,K i R i K a R u,139670,98.51,61028,6193
20120615,18,de,ShadowSoul,494970,97.21,77145,6184
20120615,19,pl,Niko-,175141,97.71,56910,6170
20120615,20,us,JAKACHAN,718696,96.38,50399,6165
20120615,21,cl,Mesita,201459,97.6,51083,6143
20120615,22,jp,Iris,758181,98.87,22129,6142
20120615,23,jp,Rorry,198574,98.42,113431,6133
20120615,24,tw,Uan,147623,98.5,159975,6122
20120615,25,pl,Kubu,29130,98.5,78625,6106
20120615,26,pl,fartownik,56917,96.41,117017,6098
20120615,27,jp,Apricot,438547,98.77,57365,6096
20120615,28,it,Chewin,617323,96.81,76343,6092
20120615,29,cn,Philosophy2,372256,99.55,74387,6088
20120615,30,jp,Rizzo,717873,99.1,107084,6085
20120615,31,ru,Rain,865724,97.45,50128,6079
20120615,32,cn,Hatsune Miku,311672,98.35,30818,6076
20120615,33,jp,Micia,131118,97.83,57915,6056
20120615,34,jp,Stgk,307725,97.12,80782,6054
20120615,35,jp,TTTL,164583,96.9,77513,6050
20120615,36,jp,Karuta,360552,97.25,41483,6046
20120615,37,jp,DivX,957687,98.18,16690,6042
20120615,38,jp,Black Sheep,711664,98.47,48988,6038
20120615,39,jp,Flute,211278,98.47,100409,6029
20120615,40,de,Neruell,112257,97.07,77295,6023
20120615,41,tw,Saya-Honmei,944197,97.0,22829,6019
20120615,42,ar,Darksonic,570042,98.87,78145,5993
20120615,43,no,CXu,84841,98.45,59047,5992
20120615,44,kr,KRZY,114017,97.6,56462,5984
20120615,45,kr,ykcarrot,70730,99.45,114156,5984
20120615,46,jp,Vizrock,572523,98.58,53854,5968
20120615,47,cn,Turkey,762193,97.66,29056,5955
20120615,48,my,xsrsbsns,414427,98.41,34152,5952
20120615,49,jp,paruuu,367334,98.54,73595,5949
20120615,50,ua,rockleejkooo,384003,97.87,87345,5943
20120621,1,pl,White Wolf,39828,98.47,118252,6712
20120621,2,kr,Cookiezi,124493,98.31,94701,6600
20120621,3,jp,SiLviA,409747,99.5,82288,6545
20120621,4,tw,Rucker,147515,98.91,92822,6430
20120621,5,jp,Sette,412481,98.38,85331,6403
20120621,6,kr,Remilia-Scarlet,602783,99.47,71597,6402
20120621,7,jp,fumis,355152,98.36,52517,6372
20120621,8,jp,azuraer,145851,99.24,47483,6356
20120621,9,fi,thelewa,475021,97.98,95496,6334
20120621,10,cn,wobeinimacao,350723,97.71,77027,6323
20120621,11,kr,M A I D,216472,97.66,126444,6316
20120621,12,jp,KeigoClear,512319,96.95,54623,6281
20120621,13,cn,5231_Kinoko,181057,97.48,125741,6260
20120621,14,kr,CheEZ,272117,98.31,64003,6243
20120621,15,kr,Reisen Udongein,232942,97.85,48085,6227
20120621,16,kr,BinJip,261694,97.77,77772,6202
20120621,17,de,ShadowSoul,494970,97.21,77371,6185
20120621,18,kr,K i R i K a R u,139670,98.51,61050,6182
20120621,19,pl,Niko-,175141,97.73,57192,6175
20120621,20,pl,fartownik,56917,96.44,118501,6166
20120621,21,us,JAKACHAN,718696,96.38,50399,6158
20120621,22,jp,Iris,758181,98.87,22460,6143
20120621,23,cl,Mesita,201459,97.6,51083,6140
20120621,24,jp,Rorry,198574,98.42,113659,6132
20120621,25,ru,Rain,865724,97.43,51083,6123
20120621,26,tw,Uan,147623,98.5,160610,6122
20120621,27,cn,Hatsune Miku,311672,98.36,30953,6116
20120621,28,pl,Kubu,29130,98.5,78629,6102
20120621,29,it,Chewin,617323,96.82,77214,6100
20120621,30,cn,Philosophy2,372256,99.55,74700,6096
20120621,31,jp,Apricot,438547,98.77,57642,6095
20120621,32,jp,Rizzo,717873,99.14,109691,6090
20120621,33,jp,Stgk,307725,97.13,80961,6068
20120621,34,jp,Micia,131118,97.83,58246,6059
20120621,35,jp,TTTL,164583,96.88,77675,6046
20120621,36,jp,Black Sheep,711664,98.48,50095,6042
20120621,37,jp,Karuta,360552,97.27,41745,6040
20120621,38,jp,DivX,957687,98.17,16789,6035
20120621,39,jp,Flute,211278,98.46,100415,6021
20120621,40,tw,Saya-Honmei,944197,97.0,22934,6016
20120621,41,de,Neruell,112257,97.08,77352,6016
20120621,42,no,CXu,84841,98.46,59149,5990
20120621,43,ar,Darksonic,570042,98.87,78714,5987
20120621,44,kr,ykcarrot,70730,99.46,114773,5983
20120621,45,jp,Vizrock,572523,98.59,54600,5981
20120621,46,kr,KRZY,114017,97.6,56475,5978
20120621,47,de,Tom94,797270,97.0,34891,5961
20120621,48,jp,paruuu,367334,98.55,74420,5961
20120621,49,my,xsrsbsns,414427,98.42,34431,5957
20120621,50,cn,Turkey,762193,97.66,29345,5952
20120623,1,pl,White Wolf,39828,98.45,118469,6711
20120623,2,kr,Cookiezi,124493,98.31,94701,6600
20120623,3,jp,SiLviA,409747,99.5,82436,6544
20120623,4,tw,Rucker,147515,98.91,92822,6427
20120623,5,jp,Sette,412481,98.38,85714,6402
20120623,6,kr,Remilia-Scarlet,602783,99.47,71597,6400
20120623,7,jp,fumis,355152,98.36,52792,6377
20120623,8,jp,azuraer,145851,99.24,47672,6354
20120623,9,fi,thelewa,475021,97.98,95542,6331
20120623,10,cn,wobeinimacao,350723,97.71,77213,6321
20120623,11,kr,M A I D,216472,97.66,126444,6315
20120623,12,jp,KeigoClear,512319,96.82,54836,6280
20120623,13,cn,5231_Kinoko,181057,97.45,125975,6259
20120623,14,kr,CheEZ,272117,98.31,64003,6243
20120623,15,kr,Reisen Udongein,232942,97.84,48172,6226
20120623,16,pl,fartownik,56917,96.46,119877,6212
20120623,17,kr,BinJip,261694,97.75,77812,6201
20120623,18,de,ShadowSoul,494970,97.23,77754,6181
20120623,19,pl,Niko-,175141,97.71,57571,6178
20120623,20,kr,K i R i K a R u,139670,98.51,61060,6178
20120623,21,us,JAKACHAN,718696,96.38,50399,6154
20120623,22,jp,Iris,758181,98.87,22547,6147
20120623,23,cl,Mesita,201459,97.6,51083,6136
20120623,24,tw,Uan,147623,98.5,161232,6132
20120623,25,jp,Rorry,198574,98.42,113740,6131
20120623,26,ru,Rain,865724,97.43,51383,6119
20120623,27,jp,Apricot,438547,98.78,57847,6103
20120623,28,cn,Philosophy2,372256,99.54,74805,6103
20120623,29,pl,Kubu,29130,98.5,78696,6101
20120623,30,cn,Hatsune Miku,311672,98.36,30953,6097
20120623,31,it,Chewin,617323,96.83,78180,6097
20120623,32,jp,Rizzo,717873,99.15,110393,6091
20120623,33,jp,Stgk,307725,97.13,81130,6066
20120623,34,jp,TTTL,164583,96.85,78291,6063
20120623,35,jp,Micia,131118,97.83,58299,6056
20120623,36,jp,Karuta,360552,97.27,41810,6045
20120623,37,jp,Black Sheep,711664,98.48,50299,6043
20120623,38,jp,DivX,957687,98.17,16789,6035
20120623,39,tw,Saya-Honmei,944197,97.0,23076,6019
20120623,40,jp,Flute,211278,98.46,100435,6016
20120623,41,de,Neruell,112257,97.08,77352,6015
20120623,42,no,CXu,84841,98.44,59207,5989
20120623,43,kr,ykcarrot,70730,99.46,115004,5986
20120623,44,ar,Darksonic,570042,98.87,78927,5985
20120623,45,jp,Vizrock,572523,98.59,54655,5983
20120623,46,kr,KRZY,114017,97.6,56475,5973
20120623,47,jp,paruuu,367334,98.55,74541,5967
20120623,48,de,Tom94,797270,97.0,35335,5963
20120623,49,my,xsrsbsns,414427,98.42,34481,5961
20120623,50,jp,takeki3gou,447472,97.82,59727,5959
20120626,1,pl,White Wolf,39828,98.45,118777,6711
20120626,2,kr,Cookiezi,124493,98.31,94701,6597
